code,region1,region2,region3,name,fullName,nx,ny,latitude,longitude
KMA_2900000012,광주광역시,동구,금곡동,금곡동,광주광역시 동구 금곡동,59,74,,
KMA_2900000013,광주광역시,동구,청운효자동,청운효자동,광주광역시 동구 청운효자동,60,74,,
KMA_2900000014,광주광역시,동구,사직동,사직동,광주광역시 동구 사직동,61,74,,
KMA_2900000015,광주광역시,동구,명동,명동,광주광역시 동구 명동,59,75,,
KMA_2900000016,광주광역시,동구,용산동,용산동,광주광역시 동구 용산동,60,75,,
KMA_2900000017,광주광역시,동구,화양동,화양동,광주광역시 동구 화양동,61,75,,
KMA_2900000018,광주광역시,동구,전농제1동,전농제1동,광주광역시 동구 전농제1동,59,73,,
KMA_2900000019,광주광역시,동구,면목본동,면목본동,광주광역시 동구 면목본동,60,73,,
KMA_2900000020,광주광역시,동구,상봉제1동,상봉제1동,광주광역시 동구 상봉제1동,61,73,,
KMA_2900000021,광주광역시,동구,녹번동,녹번동,광주광역시 동구 녹번동,59,74,,
KMA_2900000022,광주광역시,동구,불광제1동,불광제1동,광주광역시 동구 불광제1동,60,74,,
KMA_2900000023,광주광역시,동구,갈현제1동,갈현제1동,광주광역시 동구 갈현제1동,61,74,,
KMA_2900000024,광주광역시,동구,아현동,아현동,광주광역시 동구 아현동,59,75,,
KMA_2900000025,광주광역시,동구,공덕동,공덕동,광주광역시 동구 공덕동,60,75,,
KMA_2900000026,광주광역시,동구,목1동,목1동,광주광역시 동구 목1동,61,75,,
KMA_2900000027,광주광역시,동구,화곡제1동,화곡제1동,광주광역시 동구 화곡제1동,59,73,,
KMA_2900000028,광주광역시,동구,가산동,가산동,광주광역시 동구 가산동,60,73,,
KMA_2900000029,광주광역시,동구,여의동,여의동,광주광역시 동구 여의동,61,73,,
KMA_2900000030,광주광역시,동구,상도제1동,상도제1동,광주광역시 동구 상도제1동,59,74,,
KMA_2900000031,광주광역시,동구,서초1동,서초1동,광주광역시 동구 서초1동,60,74,,
KMA_2900000032,광주광역시,동구,신사동,신사동,광주광역시 동구 신사동,61,74,,
KMA_2900000033,광주광역시,동구,논현1동,논현1동,광주광역시 동구 논현1동,59,75,,
KMA_2900000034,광주광역시,동구,역삼1동,역삼1동,광주광역시 동구 역삼1동,60,75,,
KMA_2900000035,광주광역시,동구,풍납1동,풍납1동,광주광역시 동구 풍납1동,61,75,,
KMA_2900000036,광주광역시,동구,길동,길동,광주광역시 동구 길동,59,73,,
KMA_2900000037,광주광역시,동구,일산1동,일산1동,광주광역시 동구 일산1동,60,73,,
KMA_2900000038,광주광역시,동구,일산2동,일산2동,광주광역시 동구 일산2동,61,73,,
KMA_2900000039,광주광역시,동구,일산3동,일산3동,광주광역시 동구 일산3동,59,74,,
KMA_2900000040,광주광역시,동구,식사동,식사동,광주광역시 동구 식사동,60,74,,
KMA_2900000041,광주광역시,동구,조치원읍,조치원읍,광주광역시 동구 조치원읍,61,74,,
KMA_2900000042,광주광역시,동구,금남면,금남면,광주광역시 동구 금남면,59,75,,
KMA_2900000043,광주광역시,동구,한림읍,한림읍,광주광역시 동구 한림읍,60,75,,
KMA_2900000044,광주광역시,동구,애월읍,애월읍,광주광역시 동구 애월읍,61,75,,
KMA_2900000045,광주광역시,동구,대정읍,대정읍,광주광역시 동구 대정읍,59,73,,
KMA_2900000046,광주광역시,동구,성산읍,성산읍,광주광역시 동구 성산읍,60,73,,
KMA_2900000047,광주광역시,동구,남원읍,남원읍,광주광역시 동구 남원읍,61,73,,
KMA_2900000048,광주광역시,동구,표선면,표선면,광주광역시 동구 표선면,59,74,,
KMA_2900006100,광주광역시,서구,,서구,광주광역시 서구,59,74,,
KMA_2900006200,광주광역시,남구,,남구,광주광역시 남구,59,73,,
KMA_2900006300,광주광역시,북구,,북구,광주광역시 북구,59,75,,
KMA_2900006400,광주광역시,광산구,,광산구,광주광역시 광산구,57,74,,
KMA_3000006500,대전광역시,동구,,동구,대전광역시 동구,68,100,,
KMA_3000000001,대전광역시,동구,중앙동,중앙동,대전광역시 동구 중앙동,68,99,,
KMA_3000000002,대전광역시,동구,신흥동,신흥동,대전광역시 동구 신흥동,69,99,,
KMA_3000000003,대전광역시,동구,문화동,문화동,대전광역시 동구 문화동,67,100,,
KMA_3000000004,대전광역시,동구,교동,교동,대전광역시 동구 교동,68,100,,
KMA_3000000005,대전광역시,동구,성내동,성내동,대전광역시 동구 성내동,69,100,,
KMA_3000000006,대전광역시,동구,송정동,송정동,대전광역시 동구 송정동,67,101,,
KMA_3000000007,대전광역시,동구,읍내동,읍내동,대전광역시 동구 읍내동,68,101,,
KMA_3000000008,대전광역시,동구,신사제1동,신사제1동,대전광역시 동구 신사제1동,69,101,,
KMA_3000000009,대전광역시,동구,신사제2동,신사제2동,대전광역시 동구 신사제2동,67,99,,
KMA_3000000010,대전광역시,동구,구미동,구미동,대전광역시 동구 구미동,68,99,,
KMA_3000000011,대전광역시,동구,정자동,정자동,대전광역시 동구 정자동,69,99,,
KMA_3000000012,대전광역시,동구,금곡동,금곡동,대전광역시 동구 금곡동,67,100,,
KMA_3000000013,대전광역시,동구,청운효자동,청운효자동,대전광역시 동구 청운효자동,68,100,,
KMA_3000000014,대전광역시,동구,사직동,사직동,대전광역시 동구 사직동,69,100,,
KMA_3000000015,대전광역시,동구,명동,명동,대전광역시 동구 명동,67,101,,
KMA_3000000016,대전광역시,동구,용산동,용산동,대전광역시 동구 용산동,68,101,,
KMA_3000000017,대전광역시,동구,화양동,화양동,대전광역시 동구 화양동,69,101,,
KMA_3000000018,대전광역시,동구,전농제1동,전농제1동,대전광역시 동구 전농제1동,67,99,,
KMA_3000000019,대전광역시,동구,면목본동,면목본동,대전광역시 동구 면목본동,68,99,,
KMA_3000000020,대전광역시,동구,상봉제1동,상봉제1동,대전광역시 동구 상봉제1동,69,99,,
KMA_3000000021,대전광역시,동구,녹번동,녹번동,대전광역시 동구 녹번동,67,100,,
KMA_3000000022,대전광역시,동구,불광제1동,불광제1동,대전광역시 동구 불광제1동,68,100,,
KMA_3000000023,대전광역시,동구,갈현제1동,갈현제1동,대전광역시 동구 갈현제1동,69,100,,
KMA_3000000024,대전광역시,동구,아현동,아현동,대전광역시 동구 아현동,67,101,,
KMA_3000000025,대전광역시,동구,공덕동,공덕동,대전광역시 동구 공덕동,68,101,,
KMA_3000000026,대전광역시,동구,목1동,목1동,대전광역시 동구 목1동,69,101,,
KMA_3000000027,대전광역시,동구,화곡제1동,화곡제1동,대전광역시 동구 화곡제1동,67,99,,
KMA_3000000028,대전광역시,동구,가산동,가산동,대전광역시 동구 가산동,68,99,,
KMA_3000000029,대전광역시,동구,여의동,여의동,대전광역시 동구 여의동,69,99,,
KMA_3000000030,대전광역시,동구,상도제1동,상도제1동,대전광역시 동구 상도제1동,67,100,,
KMA_3000000031,대전광역시,동구,서초1동,서초1동,대전광역시 동구 서초1동,68,100,,
KMA_3000000032,대전광역시,동구,신사동,신사동,대전광역시 동구 신사동,69,100,,
KMA_3000000033,대전광역시,동구,논현1동,논현1동,대전광역시 동구 논현1동,67,101,,
KMA_3000000034,대전광역시,동구,역삼1동,역삼1동,대전광역시 동구 역삼1동,68,101,,
KMA_3000000035,대전광역시,동구,풍납1동,풍납1동,대전광역시 동구 풍납1동,69,101,,
KMA_3000000036,대전광역시,동구,길동,길동,대전광역시 동구 길동,67,99,,
KMA_3000000037,대전광역시,동구,일산1동,일산1동,대전광역시 동구 일산1동,68,99,,
KMA_3000000038,대전광역시,동구,일산2동,일산2동,대전광역시 동구 일산2동,69,99,,
KMA_3000000039,대전광역시,동구,일산3동,일산3동,대전광역시 동구 일산3동,67,100,,
KMA_3000000040,대전광역시,동구,식사동,식사동,대전광역시 동구 식사동,68,100,,
KMA_3000000041,대전광역시,동구,조치원읍,조치원읍,대전광역시 동구 조치원읍,69,100,,
KMA_3000000042,대전광역시,동구,금남면,금남면,대전광역시 동구 금남면,67,101,,
KMA_3000000043,대전광역시,동구,한림읍,한림읍,대전광역시 동구 한림읍,68,101,,
KMA_3000000044,대전광역시,동구,애월읍,애월읍,대전광역시 동구 애월읍,69,101,,
KMA_3000000045,대전광역시,동구,대정읍,대정읍,대전광역시 동구 대정읍,67,99,,
KMA_3000000046,대전광역시,동구,성산읍,성산읍,대전광역시 동구 성산읍,68,99,,
KMA_3000000047,대전광역시,동구,남원읍,남원읍,대전광역시 동구 남원읍,69,99,,
KMA_3000000048,대전광역시,동구,표선면,표선면,대전광역시 동구 표선면,67,100,,
KMA_3000006600,대전광역시,중구,,중구,대전광역시 중구,68,100,,
KMA_3000006700,대전광역시,서구,,서구,대전광역시 서구,67,100,,
KMA_3000006800,대전광역시,유성구,,유성구,대전광역시 유성구,67,101,,
KMA_3000006900,대전광역시,대덕구,,대덕구,대전광역시 대덕구,68,100,,
KMA_3100007000,울산광역시,중구,,중구,울산광역시 중구,102,84,,
KMA_3100000001,울산광역시,중구,중앙동,중앙동,울산광역시 중구 중앙동,102,83,,
KMA_3100000002,울산광역시,중구,신흥동,신흥동,울산광역시 중구 신흥동,103,83,,
KMA_3100000003,울산광역시,중구,문화동,문화동,울산광역시 중구 문화동,101,84,,
KMA_3100000004,울산광역시,중구,교동,교동,울산광역시 중구 교동,102,84,,
KMA_3100000005,울산광역시,중구,성내동,성내동,울산광역시 중구 성내동,103,84,,
KMA_3100000006,울산광역시,중구,송정동,송정동,울산광역시 중구 송정동,101,85,,
KMA_3100000007,울산광역시,중구,읍내동,읍내동,울산광역시 중구 읍내동,102,85,,
KMA_3100000008,울산광역시,중구,신사제1동,신사제1동,울산광역시 중구 신사제1동,103,85,,
KMA_3100000009,울산광역시,중구,신사제2동,신사제2동,울산광역시 중구 신사제2동,101,83,,
KMA_3100000010,울산광역시,중구,구미동,구미동,울산광역시 중구 구미동,102,83,,
KMA_3100000011,울산광역시,중구,정자동,정자동,울산광역시 중구 정자동,103,83,,
KMA_3100000012,울산광역시,중구,금곡동,금곡동,울산광역시 중구 금곡동,101,84,,
KMA_3100000013,울산광역시,중구,청운효자동,청운효자동,울산광역시 중구 청운효자동,102,84,,
KMA_3100000014,울산광역시,중구,사직동,사직동,울산광역시 중구 사직동,103,84,,
KMA_3100000015,울산광역시,중구,명동,명동,울산광역시 중구 명동,101,85,,
KMA_3100000016,울산광역시,중구,용산동,용산동,울산광역시 중구 용산동,102,85,,
KMA_3100000017,울산광역시,중구,화양동,화양동,울산광역시 중구 화양동,103,85,,
KMA_3100000018,울산광역시,중구,전농제1동,전농제1동,울산광역시 중구 전농제1동,101,83,,
KMA_3100000019,울산광역시,중구,면목본동,면목본동,울산광역시 중구 면목본동,102,83,,
KMA_3100000020,울산광역시,중구,상봉제1동,상봉제1동,울산광역시 중구 상봉제1동,103,83,,
KMA_3100000021,울산광역시,중구,녹번동,녹번동,울산광역시 중구 녹번동,101,84,,
KMA_3100000022,울산광역시,중구,불광제1동,불광제1동,울산광역시 중구 불광제1동,102,84,,
KMA_3100000023,울산광역시,중구,갈현제1동,갈현제1동,울산광역시 중구 갈현제1동,103,84,,
KMA_3100000024,울산광역시,중구,아현동,아현동,울산광역시 중구 아현동,101,85,,
KMA_3100000025,울산광역시,중구,공덕동,공덕동,울산광역시 중구 공덕동,102,85,,
KMA_3100000026,울산광역시,중구,목1동,목1동,울산광역시 중구 목1동,103,85,,
KMA_3100000027,울산광역시,중구,화곡제1동,화곡제1동,울산광역시 중구 화곡제1동,101,83,,
KMA_3100000028,울산광역시,중구,가산동,가산동,울산광역시 중구 가산동,102,83,,
KMA_3100000029,울산광역시,중구,여의동,여의동,울산광역시 중구 여의동,103,83,,
KMA_3100000030,울산광역시,중구,상도제1동,상도제1동,울산광역시 중구 상도제1동,101,84,,
KMA_3100000031,울산광역시,중구,서초1동,서초1동,울산광역시 중구 서초1동,102,84,,
KMA_3100000032,울산광역시,중구,신사동,신사동,울산광역시 중구 신사동,103,84,,
KMA_3100000033,울산광역시,중구,논현1동,논현1동,울산광역시 중구 논현1동,101,85,,
KMA_3100000034,울산광역시,중구,역삼1동,역삼1동,울산광역시 중구 역삼1동,102,85,,
KMA_3100000035,울산광역시,중구,풍납1동,풍납1동,울산광역시 중구 풍납1동,103,85,,
KMA_3100000036,울산광역시,중구,길동,길동,울산광역시 중구 길동,101,83,,
KMA_3100000037,울산광역시,중구,일산1동,일산1동,울산광역시 중구 일산1동,102,83,,
KMA_3100000038,울산광역시,중구,일산2동,일산2동,울산광역시 중구 일산2동,103,83,,
KMA_3100000039,울산광역시,중구,일산3동,일산3동,울산광역시 중구 일산3동,101,84,,
KMA_3100000040,울산광역시,중구,식사동,식사동,울산광역시 중구 식사동,102,84,,
KMA_3100000041,울산광역시,중구,조치원읍,조치원읍,울산광역시 중구 조치원읍,103,84,,
KMA_3100000042,울산광역시,중구,금남면,금남면,울산광역시 중구 금남면,101,85,,
KMA_3100000043,울산광역시,중구,한림읍,한림읍,울산광역시 중구 한림읍,102,85,,
KMA_3100000044,울산광역시,중구,애월읍,애월읍,울산광역시 중구 애월읍,103,85,,
KMA_3100000045,울산광역시,중구,대정읍,대정읍,울산광역시 중구 대정읍,101,83,,
KMA_3100000046,울산광역시,중구,성산읍,성산읍,울산광역시 중구 성산읍,102,83,,
KMA_3100000047,울산광역시,중구,남원읍,남원읍,울산광역시 중구 남원읍,103,83,,
KMA_3100000048,울산광역시,중구,표선면,표선면,울산광역시 중구 표선면,101,84,,
KMA_3100007100,울산광역시,남구,,남구,울산광역시 남구,102,84,,
KMA_3100007200,울산광역시,동구,,동구,울산광역시 동구,104,83,,
KMA_3100007300,울산광역시,북구,,북구,울산광역시 북구,103,85,,
KMA_3100007400,울산광역시,울주군,,울주군,울산광역시 울주군,101,84,,
KMA_4100007500,경기도,수원시장안구,,수원시장안구,경기도 수원시장안구,60,121,,
KMA_4100000001,경기도,수원시장안구,중앙동,중앙동,경기도 수원시장안구 중앙동,60,120,,
KMA_4100000002,경기도,수원시장안구,신흥동,신흥동,경기도 수원시장안구 신흥동,61,120,,
KMA_4100000003,경기도,수원시장안구,문화동,문화동,경기도 수원시장안구 문화동,59,121,,
KMA_4100000004,경기도,수원시장안구,교동,교동,경기도 수원시장안구 교동,60,121,,
KMA_4100000005,경기도,수원시장안구,성내동,성내동,경기도 수원시장안구 성내동,61,121,,
KMA_4100000006,경기도,수원시장안구,송정동,송정동,경기도 수원시장안구 송정동,59,122,,
KMA_4100000007,경기도,수원시장안구,읍내동,읍내동,경기도 수원시장안구 읍내동,60,122,,
KMA_4100000008,경기도,수원시장안구,신사제1동,신사제1동,경기도 수원시장안구 신사제1동,61,122,,
KMA_4100000009,경기도,수원시장안구,신사제2동,신사제2동,경기도 수원시장안구 신사제2동,59,120,,
KMA_4100000010,경기도,수원시장안구,구미동,구미동,경기도 수원시장안구 구미동,60,120,,
KMA_4100000011,경기도,수원시장안구,정자동,정자동,경기도 수원시장안구 정자동,61,120,,
KMA_4100000012,경기도,수원시장안구,금곡동,금곡동,경기도 수원시장안구 금곡동,59,121,,
KMA_4100000013,경기도,수원시장안구,청운효자동,청운효자동,경기도 수원시장안구 청운효자동,60,121,,
KMA_4100000014,경기도,수원시장안구,사직동,사직동,경기도 수원시장안구 사직동,61,121,,
KMA_4100000015,경기도,수원시장안구,명동,명동,경기도 수원시장안구 명동,59,122,,
KMA_4100000016,경기도,수원시장안구,용산동,용산동,경기도 수원시장안구 용산동,60,122,,
KMA_4100000017,경기도,수원시장안구,화양동,화양동,경기도 수원시장안구 화양동,61,122,,
KMA_4100000018,경기도,수원시장안구,전농제1동,전농제1동,경기도 수원시장안구 전농제1동,59,120,,
KMA_4100000019,경기도,수원시장안구,면목본동,면목본동,경기도 수원시장안구 면목본동,60,120,,
KMA_4100000020,경기도,수원시장안구,상봉제1동,상봉제1동,경기도 수원시장안구 상봉제1동,61,120,,
KMA_4100000021,경기도,수원시장안구,녹번동,녹번동,경기도 수원시장안구 녹번동,59,121,,
KMA_4100000022,경기도,수원시장안구,불광제1동,불광제1동,경기도 수원시장안구 불광제1동,60,121,,
KMA_4100000023,경기도,수원시장안구,갈현제1동,갈현제1동,경기도 수원시장안구 갈현제1동,61,121,,
KMA_4100000024,경기도,수원시장안구,아현동,아현동,경기도 수원시장안구 아현동,59,122,,
KMA_4100000025,경기도,수원시장안구,공덕동,공덕동,경기도 수원시장안구 공덕동,60,122,,
KMA_4100000026,경기도,수원시장안구,목1동,목1동,경기도 수원시장안구 목1동,61,122,,
KMA_4100000027,경기도,수원시장안구,화곡제1동,화곡제1동,경기도 수원시장안구 화곡제1동,59,120,,
KMA_4100000028,경기도,수원시장안구,가산동,가산동,경기도 수원시장안구 가산동,60,120,,
KMA_4100000029,경기도,수원시장안구,여의동,여의동,경기도 수원시장안구 여의동,61,120,,
KMA_4100000030,경기도,수원시장안구,상도제1동,상도제1동,경기도 수원시장안구 상도제1동,59,121,,
KMA_4100000031,경기도,수원시장안구,서초1동,서초1동,경기도 수원시장안구 서초1동,60,121,,
KMA_4100000032,경기도,수원시장안구,신사동,신사동,경기도 수원시장안구 신사동,61,121,,
KMA_4100000033,경기도,수원시장안구,논현1동,논현1동,경기도 수원시장안구 논현1동,59,122,,
KMA_4100000034,경기도,수원시장안구,역삼1동,역삼1동,경기도 수원시장안구 역삼1동,60,122,,
KMA_4100000035,경기도,수원시장안구,풍납1동,풍납1동,경기도 수원시장안구 풍납1동,61,122,,
KMA_4100000036,경기도,수원시장안구,길동,길동,경기도 수원시장안구 길동,59,120,,
KMA_4100000037,경기도,수원시장안구,일산1동,일산1동,경기도 수원시장안구 일산1동,60,120,,
KMA_4100000038,경기도,수원시장안구,일산2동,일산2동,경기도 수원시장안구 일산2동,61,120,,
KMA_4100000039,경기도,수원시장안구,일산3동,일산3동,경기도 수원시장안구 일산3동,59,121,,
KMA_4100000040,경기도,수원시장안구,식사동,식사동,경기도 수원시장안구 식사동,60,121,,
KMA_4100000041,경기도,수원시장안구,조치원읍,조치원읍,경기도 수원시장안구 조치원읍,61,121,,
KMA_4100000042,경기도,수원시장안구,금남면,금남면,경기도 수원시장안구 금남면,59,122,,
KMA_4100000043,경기도,수원시장안구,한림읍,한림읍,경기도 수원시장안구 한림읍,60,122,,
KMA_4100000044,경기도,수원시장안구,애월읍,애월읍,경기도 수원시장안구 애월읍,61,122,,
KMA_4100000045,경기도,수원시장안구,대정읍,대정읍,경기도 수원시장안구 대정읍,59,120,,
KMA_4100000046,경기도,수원시장안구,성산읍,성산읍,경기도 수원시장안구 성산읍,60,120,,
KMA_4100000047,경기도,수원시장안구,남원읍,남원읍,경기도 수원시장안구 남원읍,61,120,,
KMA_4100000048,경기도,수원시장안구,표선면,표선면,경기도 수원시장안구 표선면,59,121,,
KMA_4100007600,경기도,수원시권선구,,수원시권선구,경기도 수원시권선구,60,120,,
KMA_4100007700,경기도,수원시팔달구,,수원시팔달구,경기도 수원시팔달구,61,121,,
KMA_4100007800,경기도,수원시영통구,,수원시영통구,경기도 수원시영통구,61,120,,
KMA_4100007900,경기도,성남시수정구,,성남시수정구,경기도 성남시수정구,63,124,,
KMA_4100008000,경기도,성남시중원구,,성남시중원구,경기도 성남시중원구,63,124,,
KMA_4100008100,경기도,성남시분당구,,성남시분당구,경기도 성남시분당구,62,123,,
KMA_4100008200,경기도,의정부시,,의정부시,경기도 의정부시,61,130,,
KMA_4100008300,경기도,안양시만안구,,안양시만안구,경기도 안양시만안구,59,123,,
KMA_4100008400,경기도,안양시동안구,,안양시동안구,경기도 안양시동안구,59,123,,
KMA_4100008500,경기도,부천시,,부천시,경기도 부천시,56,125,,
KMA_4100008600,경기도,광명시,,광명시,경기도 광명시,58,125,,
KMA_4100008700,경기도,평택시,,평택시,경기도 평택시,62,114,,
KMA_4100008800,경기도,동두천시,,동두천시,경기도 동두천시,61,134,,
KMA_4100008900,경기도,안산시상록구,,안산시상록구,경기도 안산시상록구,58,121,,
KMA_4100009000,경기도,안산시단원구,,안산시단원구,경기도 안산시단원구,57,121,,
KMA_4100009100,경기도,고양시덕양구,,고양시덕양구,경기도 고양시덕양구,57,128,,
KMA_4100009200,경기도,고양시일산동구,,고양시일산동구,경기도 고양시일산동구,57,129,,
KMA_4100009300,경기도,고양시일산서구,,고양시일산서구,경기도 고양시일산서구,56,129,,
KMA_4100009400,경기도,과천시,,과천시,경기도 과천시,60,124,,
KMA_4100009500,경기도,구리시,,구리시,경기도 구리시,62,127,,
KMA_4100009600,경기도,남양주시,,남양주시,경기도 남양주시,64,128,,
KMA_4100009700,경기도,오산시,,오산시,경기도 오산시,62,118,,
KMA_4100009800,경기도,시흥시,,시흥시,경기도 시흥시,57,123,,
KMA_4100009900,경기도,군포시,,군포시,경기도 군포시,59,122,,
KMA_4100010000,경기도,의왕시,,의왕시,경기도 의왕시,60,122,,
KMA_4100010001,경기도,의왕시,중앙동,중앙동,경기도 의왕시 중앙동,60,121,,
KMA_4100010002,경기도,의왕시,신흥동,신흥동,경기도 의왕시 신흥동,61,121,,
KMA_4100010003,경기도,의왕시,문화동,문화동,경기도 의왕시 문화동,59,122,,
KMA_4100010004,경기도,의왕시,교동,교동,경기도 의왕시 교동,60,122,,
KMA_4100010005,경기도,의왕시,성내동,성내동,경기도 의왕시 성내동,61,122,,
KMA_4100010006,경기도,의왕시,송정동,송정동,경기도 의왕시 송정동,59,123,,
KMA_4100010007,경기도,의왕시,읍내동,읍내동,경기도 의왕시 읍내동,60,123,,
KMA_4100010008,경기도,의왕시,신사제1동,신사제1동,경기도 의왕시 신사제1동,61,123,,
KMA_4100010009,경기도,의왕시,신사제2동,신사제2동,경기도 의왕시 신사제2동,59,121,,
KMA_4100010010,경기도,의왕시,구미동,구미동,경기도 의왕시 구미동,60,121,,
KMA_4100010011,경기도,의왕시,정자동,정자동,경기도 의왕시 정자동,61,121,,
KMA_4100010012,경기도,의왕시,금곡동,금곡동,경기도 의왕시 금곡동,59,122,,
KMA_4100010013,경기도,의왕시,청운효자동,청운효자동,경기도 의왕시 청운효자동,60,122,,
KMA_4100010014,경기도,의왕시,사직동,사직동,경기도 의왕시 사직동,61,122,,
KMA_4100010015,경기도,의왕시,명동,명동,경기도 의왕시 명동,59,123,,
KMA_4100010016,경기도,의왕시,용산동,용산동,경기도 의왕시 용산동,60,123,,
KMA_4100010017,경기도,의왕시,화양동,화양동,경기도 의왕시 화양동,61,123,,
KMA_4100010018,경기도,의왕시,전농제1동,전농제1동,경기도 의왕시 전농제1동,59,121,,
KMA_4100010019,경기도,의왕시,면목본동,면목본동,경기도 의왕시 면목본동,60,121,,
KMA_4100010020,경기도,의왕시,상봉제1동,상봉제1동,경기도 의왕시 상봉제1동,61,121,,
KMA_4100010021,경기도,의왕시,녹번동,녹번동,경기도 의왕시 녹번동,59,122,,
KMA_4100010022,경기도,의왕시,불광제1동,불광제1동,경기도 의왕시 불광제1동,60,122,,
KMA_4100010023,경기도,의왕시,갈현제1동,갈현제1동,경기도 의왕시 갈현제1동,61,122,,
KMA_4100010024,경기도,의왕시,아현동,아현동,경기도 의왕시 아현동,59,123,,
KMA_4100010025,경기도,의왕시,공덕동,공덕동,경기도 의왕시 공덕동,60,123,,
KMA_4100010026,경기도,의왕시,목1동,목1동,경기도 의왕시 목1동,61,123,,
KMA_4100010027,경기도,의왕시,화곡제1동,화곡제1동,경기도 의왕시 화곡제1동,59,121,,
KMA_4100010028,경기도,의왕시,가산동,가산동,경기도 의왕시 가산동,60,121,,
KMA_4100010029,경기도,의왕시,여의동,여의동,경기도 의왕시 여의동,61,121,,
KMA_4100010030,경기도,의왕시,상도제1동,상도제1동,경기도 의왕시 상도제1동,59,122,,
KMA_4100010031,경기도,의왕시,서초1동,서초1동,경기도 의왕시 서초1동,60,122,,
KMA_4100010032,경기도,의왕시,신사동,신사동,경기도 의왕시 신사동,61,122,,
KMA_4100010033,경기도,의왕시,논현1동,논현1동,경기도 의왕시 논현1동,59,123,,
KMA_4100010034,경기도,의왕시,역삼1동,역삼1동,경기도 의왕시 역삼1동,60,123,,
KMA_4100010035,경기도,의왕시,풍납1동,풍납1동,경기도 의왕시 풍납1동,61,123,,
KMA_4100010036,경기도,의왕시,길동,길동,경기도 의왕시 길동,59,121,,
KMA_4100010037,경기도,의왕시,일산1동,일산1동,경기도 의왕시 일산1동,60,121,,
KMA_4100010038,경기도,의왕시,일산2동,일산2동,경기도 의왕시 일산2동,61,121,,
KMA_4100010039,경기도,의왕시,일산3동,일산3동,경기도 의왕시 일산3동,59,122,,
KMA_4100010040,경기도,의왕시,식사동,식사동,경기도 의왕시 식사동,60,122,,
KMA_4100010041,경기도,의왕시,조치원읍,조치원읍,경기도 의왕시 조치원읍,61,122,,
KMA_4100010042,경기도,의왕시,금남면,금남면,경기도 의왕시 금남면,59,123,,
KMA_4100010043,경기도,의왕시,한림읍,한림읍,경기도 의왕시 한림읍,60,123,,
KMA_4100010044,경기도,의왕시,애월읍,애월읍,경기도 의왕시 애월읍,61,123,,
KMA_4100010045,경기도,의왕시,대정읍,대정읍,경기도 의왕시 대정읍,59,121,,
KMA_4100010046,경기도,의왕시,성산읍,성산읍,경기도 의왕시 성산읍,60,121,,
KMA_4100010047,경기도,의왕시,남원읍,남원읍,경기도 의왕시 남원읍,61,121,,
KMA_4100010048,경기도,의왕시,표선면,표선면,경기도 의왕시 표선면,59,122,,
KMA_4100010100,경기도,하남시,,하남시,경기도 하남시,64,126,,
KMA_4100010200,경기도,용인시처인구,,용인시처인구,경기도 용인시처인구,64,119,,
KMA_4100010300,경기도,용인시기흥구,,용인시기흥구,경기도 용인시기흥구,62,120,,
KMA_4100010400,경기도,용인시수지구,,용인시수지구,경기도 용인시수지구,62,121,,
KMA_4100010500,경기도,파주시,,파주시,경기도 파주시,56,131,,
KMA_4100010600,경기도,이천시,,이천시,경기도 이천시,68,121,,
KMA_4100010700,경기도,안성시,,안성시,경기도 안성시,65,115,,
KMA_4100010800,경기도,김포시,,김포시,경기도 김포시,55,128,,
KMA_4100010900,경기도,화성시,,화성시,경기도 화성시,57,119,,
KMA_4100011000,경기도,광주시,,광주시,경기도 광주시,65,123,,
KMA_4100011100,경기도,양주시,,양주시,경기도 양주시,61,131,,
KMA_4100011200,경기도,포천시,,포천시,경기도 포천시,64,134,,
KMA_4100011300,경기도,여주시,,여주시,경기도 여주시,71,121,,
KMA_4100011400,경기도,연천군,,연천군,경기도 연천군,61,138,,
KMA_4100011500,경기도,가평군,,가평군,경기도 가평군,69,133,,
KMA_4100011600,경기도,양평군,,양평군,경기도 양평군,69,125,,
KMA_4200011700,강원특별자치도,춘천시,,춘천시,강원특별자치도 춘천시,73,134,,
KMA_4200010001,강원특별자치도,춘천시,중앙동,중앙동,강원특별자치도 춘천시 중앙동,73,133,,
KMA_4200010002,강원특별자치도,춘천시,신흥동,신흥동,강원특별자치도 춘천시 신흥동,74,133,,
KMA_4200010003,강원특별자치도,춘천시,문화동,문화동,강원특별자치도 춘천시 문화동,72,134,,
KMA_4200010004,강원특별자치도,춘천시,교동,교동,강원특별자치도 춘천시 교동,73,134,,
KMA_4200010005,강원특별자치도,춘천시,성내동,성내동,강원특별자치도 춘천시 성내동,74,134,,
KMA_4200010006,강원특별자치도,춘천시,송정동,송정동,강원특별자치도 춘천시 송정동,72,135,,
KMA_4200010007,강원특별자치도,춘천시,읍내동,읍내동,강원특별자치도 춘천시 읍내동,73,135,,
KMA_4200010008,강원특별자치도,춘천시,신사제1동,신사제1동,강원특별자치도 춘천시 신사제1동,74,135,,
KMA_4200010009,강원특별자치도,춘천시,신사제2동,신사제2동,강원특별자치도 춘천시 신사제2동,72,133,,
KMA_4200010010,강원특별자치도,춘천시,구미동,구미동,강원특별자치도 춘천시 구미동,73,133,,
