code,region1,region2,region3,name,fullName,nx,ny,latitude,longitude
KMA_2811061500,인천광역시,중구,개항동,개항동,인천광역시 중구 개항동,54,125,37.4726,126.6207
KMA_2811062000,인천광역시,중구,영종동,영종동,인천광역시 중구 영종동,52,125,37.4907,126.5330
KMA_2811062200,인천광역시,중구,영종1동,영종1동,인천광역시 중구 영종1동,53,125,37.4893,126.5542
KMA_2811062300,인천광역시,중구,영종2동,영종2동,인천광역시 중구 영종2동,53,125,37.4993,126.5687
KMA_2811062800,인천광역시,중구,운서동,운서동,인천광역시 중구 운서동,51,125,37.4934,126.4884
KMA_2811063000,인천광역시,중구,용유동,용유동,인천광역시 중구 용유동,50,124,37.4411,126.4045
KMA_2814000000,인천광역시,동구,,동구,인천광역시 동구,54,125,37.4710,126.6454
KMA_2814051000,인천광역시,동구,만석동,만석동,인천광역시 동구 만석동,54,125,37.4804,126.6275
KMA_2814052500,인천광역시,동구,화수1.화평동,화수1.화평동,인천광역시 동구 화수1.화평동,54,125,37.4787,126.6320
KMA_2814053000,인천광역시,동구,화수2동,화수2동,인천광역시 동구 화수2동,54,125,37.4816,126.6322
KMA_2814055500,인천광역시,동구,송현1.2동,송현1.2동,인천광역시 동구 송현1.2동,54,125,37.4734,126.6392
KMA_2814057000,인천광역시,동구,송현3동,송현3동,인천광역시 동구 송현3동,54,125,37.4795,126.6447
KMA_2814058000,인천광역시,동구,송림1동,송림1동,인천광역시 동구 송림1동,54,125,37.4735,126.6423
KMA_2814059000,인천광역시,동구,송림2동,송림2동,인천광역시 동구 송림2동,54,125,37.4730,126.6447
KMA_2814060500,인천광역시,동구,송림3.5동,송림3.5동,인천광역시 동구 송림3.5동,54,125,37.4701,126.6486
KMA_2814061000,인천광역시,동구,송림4동,송림4동,인천광역시 동구 송림4동,54,125,37.4755,126.6520
KMA_2814063000,인천광역시,동구,송림6동,송림6동,인천광역시 동구 송림6동,54,125,37.4746,126.6500
KMA_2814064000,인천광역시,동구,금창동,금창동,인천광역시 동구 금창동,54,125,37.4698,126.6419
KMA_2817700000,인천광역시,미추홀구,,미추홀구,인천광역시 미추홀구,54,124,37.4607,126.6527
KMA_2817751000,인천광역시,미추홀구,숭의2동,숭의2동,인천광역시 미추홀구 숭의2동,54,124,37.4603,126.6493
KMA_2817752000,인천광역시,미추홀구,숭의1.3동,숭의1.3동,인천광역시 미추홀구 숭의1.3동,54,125,37.4672,126.6472
KMA_2817753000,인천광역시,미추홀구,숭의4동,숭의4동,인천광역시 미추홀구 숭의4동,54,124,37.4620,126.6612
KMA_2817754000,인천광역시,미추홀구,용현1.4동,용현1.4동,인천광역시 미추홀구 용현1.4동,54,124,37.4562,126.6599
KMA_2817755000,인천광역시,미추홀구,용현2동,용현2동,인천광역시 미추홀구 용현2동,54,124,37.4523,126.6475
KMA_2817756000,인천광역시,미추홀구,용현3동,용현3동,인천광역시 미추홀구 용현3동,54,124,37.4539,126.6540
KMA_2817757000,인천광역시,미추홀구,용현5동,용현5동,인천광역시 미추홀구 용현5동,54,124,37.4497,126.6424
KMA_2817758000,인천광역시,미추홀구,학익1동,학익1동,인천광역시 미추홀구 학익1동,54,124,37.4371,126.6662
KMA_2817759000,인천광역시,미추홀구,학익2동,학익2동,인천광역시 미추홀구 학익2동,55,124,37.4438,126.6695
KMA_2817760000,인천광역시,미추홀구,도화1동,도화1동,인천광역시 미추홀구 도화1동,55,124,37.4581,126.6759
KMA_2817761000,인천광역시,미추홀구,도화2.3동,도화2.3동,인천광역시 미추홀구 도화2.3동,54,125,37.4675,126.6648
KMA_2817762000,인천광역시,미추홀구,주안1동,주안1동,인천광역시 미추홀구 주안1동,55,124,37.4610,126.6787
KMA_2817763000,인천광역시,미추홀구,주안2동,주안2동,인천광역시 미추홀구 주안2동,55,124,37.4519,126.6748
KMA_2817764000,인천광역시,미추홀구,주안3동,주안3동,인천광역시 미추홀구 주안3동,55,124,37.4421,126.6761
KMA_2817765000,인천광역시,미추홀구,주안4동,주안4동,인천광역시 미추홀구 주안4동,55,124,37.4523,126.6924
KMA_2817766000,인천광역시,미추홀구,주안5동,주안5동,인천광역시 미추홀구 주안5동,55,124,37.4631,126.6891
KMA_2817767000,인천광역시,미추홀구,주안6동,주안6동,인천광역시 미추홀구 주안6동,55,124,37.4597,126.6915
KMA_2817768000,인천광역시,미추홀구,주안7동,주안7동,인천광역시 미추홀구 주안7동,55,124,37.4456,126.6797
KMA_2817769000,인천광역시,미추홀구,주안8동,주안8동,인천광역시 미추홀구 주안8동,55,124,37.4468,126.6914
KMA_2817770000,인천광역시,미추홀구,관교동,관교동,인천광역시 미추홀구 관교동,55,124,37.4414,126.6989
KMA_2817771000,인천광역시,미추홀구,문학동,문학동,인천광역시 미추홀구 문학동,55,124,37.4349,126.6871
KMA_2818500000,인천광역시,연수구,,연수구,인천광역시 연수구,55,123,37.4071,126.6804
KMA_2818563000,인천광역시,연수구,옥련1동,옥련1동,인천광역시 연수구 옥련1동,54,124,37.4245,126.6571
KMA_2818564000,인천광역시,연수구,옥련2동,옥련2동,인천광역시 연수구 옥련2동,54,124,37.4235,126.6503
KMA_2818575000,인천광역시,연수구,선학동,선학동,인천광역시 연수구 선학동,55,123,37.4197,126.7034
KMA_2818576100,인천광역시,연수구,연수1동,연수1동,인천광역시 연수구 연수1동,55,123,37.4194,126.6837
KMA_2818576200,인천광역시,연수구,연수2동,연수2동,인천광역시 연수구 연수2동,55,123,37.4089,126.6840
KMA_2818576300,인천광역시,연수구,연수3동,연수3동,인천광역시 연수구 연수3동,55,123,37.4166,126.6942
KMA_2818576600,인천광역시,연수구,청학동,청학동,인천광역시 연수구 청학동,55,124,37.4222,126.6682
KMA_2818578000,인천광역시,연수구,동춘1동,동춘1동,인천광역시 연수구 동춘1동,55,123,37.4069,126.6729
KMA_2818579000,인천광역시,연수구,동춘2동,동춘2동,인천광역시 연수구 동춘2동,55,123,37.3999,126.6714
KMA_2818579500,인천광역시,연수구,동춘3동,동춘3동,인천광역시 연수구 동춘3동,55,123,37.4056,126.6804
KMA_2818582000,인천광역시,연수구,송도1동,송도1동,인천광역시 연수구 송도1동,54,123,37.3911,126.6521
KMA_2818583000,인천광역시,연수구,송도2동,송도2동,인천광역시 연수구 송도2동,54,123,37.4033,126.6416
KMA_2818584000,인천광역시,연수구,송도3동,송도3동,인천광역시 연수구 송도3동,54,123,37.3817,126.6634
KMA_2818585000,인천광역시,연수구,송도4동,송도4동,인천광역시 연수구 송도4동,54,123,37.3881,126.6349
KMA_2818586000,인천광역시,연수구,송도5동,송도5동,인천광역시 연수구 송도5동,54,123,37.4139,126.6232
KMA_2820000000,인천광역시,남동구,,남동구,인천광역시 남동구,56,124,37.4445,126.7338
KMA_2820051000,인천광역시,남동구,구월1동,구월1동,인천광역시 남동구 구월1동,55,124,37.4496,126.7137
KMA_2820052000,인천광역시,남동구,구월2동,구월2동,인천광역시 남동구 구월2동,55,124,37.4533,126.7154
KMA_2820052100,인천광역시,남동구,구월3동,구월3동,인천광역시 남동구 구월3동,55,124,37.4499,126.6990
KMA_2820052200,인천광역시,남동구,구월4동,구월4동,인천광역시 남동구 구월4동,56,124,37.4468,126.7262
KMA_2820053000,인천광역시,남동구,간석1동,간석1동,인천광역시 남동구 간석1동,55,124,37.4558,126.7074
KMA_2820054000,인천광역시,남동구,간석2동,간석2동,인천광역시 남동구 간석2동,55,124,37.4589,126.7111
KMA_2820055000,인천광역시,남동구,간석3동,간석3동,인천광역시 남동구 간석3동,55,124,37.4634,126.7166
KMA_2820055100,인천광역시,남동구,간석4동,간석4동,인천광역시 남동구 간석4동,55,124,37.4638,126.7028
KMA_2820056000,인천광역시,남동구,만수1동,만수1동,인천광역시 남동구 만수1동,56,124,37.4460,126.7341
KMA_2820057000,인천광역시,남동구,만수2동,만수2동,인천광역시 남동구 만수2동,56,124,37.4564,126.7329
KMA_2820058000,인천광역시,남동구,만수3동,만수3동,인천광역시 남동구 만수3동,55,124,37.4592,126.7252
KMA_2820058100,인천광역시,남동구,만수4동,만수4동,인천광역시 남동구 만수4동,56,124,37.4567,126.7377
KMA_2820058200,인천광역시,남동구,만수5동,만수5동,인천광역시 남동구 만수5동,56,124,37.4552,126.7299
KMA_2820058300,인천광역시,남동구,만수6동,만수6동,인천광역시 남동구 만수6동,56,124,37.4409,126.7398
KMA_2820065000,인천광역시,남동구,장수서창동,장수서창동,인천광역시 남동구 장수서창동,56,124,37.4331,126.7495
KMA_2820065500,인천광역시,남동구,서창2동,서창2동,인천광역시 남동구 서창2동,56,124,37.4240,126.7522
KMA_2820066000,인천광역시,남동구,남촌도림동,남촌도림동,인천광역시 남동구 남촌도림동,55,124,37.4294,126.7173
KMA_2820069000,인천광역시,남동구,논현1동,논현1동,인천광역시 남동구 논현1동,56,123,37.4057,126.7293
KMA_2820070000,인천광역시,남동구,논현2동,논현2동,인천광역시 남동구 논현2동,55,123,37.4042,126.7164
KMA_2820071000,인천광역시,남동구,논현고잔동,논현고잔동,인천광역시 남동구 논현고잔동,55,123,37.4015,126.7183
KMA_2823700000,인천광역시,부평구,,부평구,인천광역시 부평구,55,125,37.5043,126.7241
KMA_2823751000,인천광역시,부평구,부평1동,부평1동,인천광역시 부평구 부평1동,55,125,37.4914,126.7221
KMA_2823752000,인천광역시,부평구,부평2동,부평2동,인천광역시 부평구 부평2동,55,125,37.4841,126.7200
KMA_2823753000,인천광역시,부평구,부평3동,부평3동,인천광역시 부평구 부평3동,55,125,37.4832,126.7103
KMA_2823754000,인천광역시,부평구,부평4동,부평4동,인천광역시 부평구 부평4동,56,125,37.4980,126.7270
KMA_2823755000,인천광역시,부평구,부평5동,부평5동,인천광역시 부평구 부평5동,56,125,37.4908,126.7305
KMA_2823756000,인천광역시,부평구,부평6동,부평6동,인천광역시 부평구 부평6동,56,125,37.4836,126.7265
KMA_2823757000,인천광역시,부평구,산곡1동,산곡1동,인천광역시 부평구 산곡1동,55,125,37.5041,126.7023
KMA_2823758000,인천광역시,부평구,산곡2동,산곡2동,인천광역시 부평구 산곡2동,55,125,37.5031,126.7107
KMA_2823758100,인천광역시,부평구,산곡3동,산곡3동,인천광역시 부평구 산곡3동,55,125,37.4880,126.7115
KMA_2823758200,인천광역시,부평구,산곡4동,산곡4동,인천광역시 부평구 산곡4동,55,125,37.4991,126.7135
KMA_2823759100,인천광역시,부평구,청천1동,청천1동,인천광역시 부평구 청천1동,55,126,37.5139,126.7039
KMA_2823759200,인천광역시,부평구,청천2동,청천2동,인천광역시 부평구 청천2동,55,125,37.5121,126.7065
KMA_2823764100,인천광역시,부평구,갈산1동,갈산1동,인천광역시 부평구 갈산1동,56,126,37.5148,126.7293
KMA_2823764200,인천광역시,부평구,갈산2동,갈산2동,인천광역시 부평구 갈산2동,56,125,37.5080,126.7279
KMA_2823764600,인천광역시,부평구,삼산1동,삼산1동,인천광역시 부평구 삼산1동,56,126,37.5156,126.7398
KMA_2823764800,인천광역시,부평구,삼산2동,삼산2동,인천광역시 부평구 삼산2동,56,125,37.5090,126.7385
KMA_2823765000,인천광역시,부평구,부개1동,부개1동,인천광역시 부평구 부개1동,56,125,37.4827,126.7391
KMA_2823766000,인천광역시,부평구,부개2동,부개2동,인천광역시 부평구 부개2동,56,125,37.4920,126.7392
KMA_2823766100,인천광역시,부평구,부개3동,부개3동,인천광역시 부평구 부개3동,56,125,37.5016,126.7370
KMA_2823767000,인천광역시,부평구,일신동,일신동,인천광역시 부평구 일신동,56,125,37.4816,126.7490
KMA_2823768000,인천광역시,부평구,십정1동,십정1동,인천광역시 부평구 십정1동,55,125,37.4730,126.6982
KMA_2823769000,인천광역시,부평구,십정2동,십정2동,인천광역시 부평구 십정2동,55,125,37.4710,126.7101
KMA_2824500000,인천광역시,계양구,,계양구,인천광역시 계양구,56,126,37.5348,126.7398
KMA_2824560100,인천광역시,계양구,효성1동,효성1동,인천광역시 계양구 효성1동,55,126,37.5296,126.7142
KMA_2824560200,인천광역시,계양구,효성2동,효성2동,인천광역시 계양구 효성2동,55,126,37.5222,126.7119
KMA_2824561100,인천광역시,계양구,계산1동,계산1동,인천광역시 계양구 계산1동,55,126,37.5401,126.7266
KMA_2824561200,인천광역시,계양구,계산2동,계산2동,인천광역시 계양구 계산2동,56,126,37.5446,126.7293
KMA_2824561300,인천광역시,계양구,계산3동,계산3동,인천광역시 계양구 계산3동,56,126,37.5339,126.7311
KMA_2824561400,인천광역시,계양구,계산4동,계산4동,인천광역시 계양구 계산4동,56,126,37.5318,126.7439
KMA_2824562100,인천광역시,계양구,작전1동,작전1동,인천광역시 계양구 작전1동,56,126,37.5279,126.7319
KMA_2824562200,인천광역시,계양구,작전2동,작전2동,인천광역시 계양구 작전2동,55,126,37.5301,126.7261
KMA_2824564000,인천광역시,계양구,작전서운동,작전서운동,인천광역시 계양구 작전서운동,56,126,37.5252,126.7386
KMA_2824571000,인천광역시,계양구,계양1동,계양1동,인천광역시 계양구 계양1동,56,127,37.5741,126.7362
KMA_2824572000,인천광역시,계양구,계양2동,계양2동,인천광역시 계양구 계양2동,56,126,37.5410,126.7392
KMA_2824573000,인천광역시,계양구,계양3동,계양3동,인천광역시 계양구 계양3동,56,127,37.5592,126.7604
KMA_2826000000,인천광역시,서구,,서구,인천광역시 서구,55,126,37.5427,126.6782
KMA_2826051500,인천광역시,서구,검암경서동,검암경서동,인천광역시 서구 검암경서동,55,127,37.5617,126.6757
KMA_2826053000,인천광역시,서구,연희동,연희동,인천광역시 서구 연희동,55,126,37.5462,126.6803
KMA_2826053600,인천광역시,서구,청라1동,청라1동,인천광역시 서구 청라1동,54,126,37.5320,126.6538
KMA_2826053700,인천광역시,서구,청라2동,청라2동,인천광역시 서구 청라2동,54,126,37.5320,126.6410
KMA_2826053900,인천광역시,서구,청라3동,청라3동,인천광역시 서구 청라3동,54,126,37.5247,126.6295
KMA_2826054200,인천광역시,서구,가정1동,가정1동,인천광역시 서구 가정1동,55,126,37.5204,126.6765
KMA_2826054300,인천광역시,서구,가정2동,가정2동,인천광역시 서구 가정2동,55,126,37.5236,126.6798
KMA_2826054400,인천광역시,서구,가정3동,가정3동,인천광역시 서구 가정3동,55,125,37.5127,126.6799
KMA_2826055000,인천광역시,서구,석남1동,석남1동,인천광역시 서구 석남1동,55,125,37.5084,126.6768
KMA_2826056000,인천광역시,서구,석남2동,석남2동,인천광역시 서구 석남2동,55,125,37.4998,126.6767
KMA_2826056100,인천광역시,서구,석남3동,석남3동,인천광역시 서구 석남3동,55,125,37.5054,126.6804
KMA_2826057500,인천광역시,서구,신현원창동,신현원창동,인천광역시 서구 신현원창동,55,125,37.5118,126.6744
KMA_2826058000,인천광역시,서구,가좌1동,가좌1동,인천광역시 서구 가좌1동,55,125,37.4911,126.6751
KMA_2826059000,인천광역시,서구,가좌2동,가좌2동,인천광역시 서구 가좌2동,55,125,37.4881,126.6870
KMA_2826060000,인천광역시,서구,가좌3동,가좌3동,인천광역시 서구 가좌3동,55,125,37.4897,126.6819
KMA_2826061000,인천광역시,서구,가좌4동,가좌4동,인천광역시 서구 가좌4동,55,125,37.4846,126.6857
KMA_2826068000,인천광역시,서구,검단동,검단동,인천광역시 서구 검단동,54,127,37.5994,126.6634
KMA_2826069000,인천광역시,서구,불로대곡동,불로대곡동,인천광역시 서구 불로대곡동,55,128,37.6144,126.6910
KMA_2826070000,인천광역시,서구,원당동,원당동,인천광역시 서구 원당동,55,127,37.5911,126.6998
KMA_2826071000,인천광역시,서구,당하동,당하동,인천광역시 서구 당하동,55,127,37.5912,126.6773
KMA_2826072000,인천광역시,서구,오류왕길동,오류왕길동,인천광역시 서구 오류왕길동,54,127,37.5977,126.6372
KMA_2826073000,인천광역시,서구,마전동,마전동,인천광역시 서구 마전동,54,127,37.5930,126.6613
KMA_2826075000,인천광역시,서구,아라1동,아라1동,인천광역시 서구 아라1동,55,127,37.5853,126.7092
KMA_2826076000,인천광역시,서구,아라2동,아라2동,인천광역시 서구 아라2동,55,127,37.5940,126.7156
KMA_2871000000,인천광역시,강화군,,강화군,인천광역시 강화군,51,130,37.7439,126.4900
KMA_2871025000,인천광역시,강화군,강화읍,강화읍,인천광역시 강화군 강화읍,51,131,37.7455,126.4856
KMA_2871031000,인천광역시,강화군,선원면,선원면,인천광역시 강화군 선원면,51,130,37.7105,126.4869
KMA_2871032000,인천광역시,강화군,불은면,불은면,인천광역시 강화군 불은면,51,129,37.6839,126.4824
KMA_2871033000,인천광역시,강화군,길상면,길상면,인천광역시 강화군 길상면,51,128,37.6378,126.4932
KMA_2871034000,인천광역시,강화군,화도면,화도면,인천광역시 강화군 화도면,50,128,37.6289,126.4223
KMA_2871035000,인천광역시,강화군,양도면,양도면,인천광역시 강화군 양도면,50,129,37.6600,126.4242
KMA_2871036000,인천광역시,강화군,내가면,내가면,인천광역시 강화군 내가면,50,130,37.7166,126.3919
KMA_2871037000,인천광역시,강화군,하점면,하점면,인천광역시 강화군 하점면,50,131,37.7719,126.4136
KMA_2871038000,인천광역시,강화군,양사면,양사면,인천광역시 강화군 양사면,50,132,37.7958,126.4102
KMA_2871039000,인천광역시,강화군,송해면,송해면,인천광역시 강화군 송해면,51,131,37.7618,126.4654
KMA_2871040000,인천광역시,강화군,교동면,교동면,인천광역시 강화군 교동면,48,131,37.7774,126.2826
KMA_2871041000,인천광역시,강화군,삼산면,삼산면,인천광역시 강화군 삼산면,49,130,37.7007,126.3229
KMA_2871042000,인천광역시,강화군,서도면,서도면,인천광역시 강화군 서도면,47,128,37.6476,126.2421
KMA_2872000000,인천광역시,옹진군,,옹진군,인천광역시 옹진군,54,124,37.4437,126.6389
KMA_2872031000,인천광역시,옹진군,북도면,북도면,인천광역시 옹진군 북도면,50,126,37.5297,126.4291
KMA_2872033000,인천광역시,옹진군,백령면,백령면,인천광역시 옹진군 백령면,21,135,37.9742,124.7187
KMA_2872034000,인천광역시,옹진군,대청면,대청면,인천광역시 옹진군 대청면,21,132,37.8256,124.7141
KMA_2872035000,인천광역시,옹진군,덕적면,덕적면,인천광역시 옹진군 덕적면,46,119,37.2236,126.1489
KMA_2872036000,인천광역시,옹진군,영흥면,영흥면,인천광역시 옹진군 영흥면,51,120,37.2529,126.4859
KMA_2872037000,인천광역시,옹진군,자월면,자월면,인천광역시 옹진군 자월면,48,120,37.2483,126.3132
KMA_2872038000,인천광역시,옹진군,연평면,연평면,인천광역시 옹진군 연평면,38,129,37.6624,125.7041
KMA_2900000000,광주광역시,,,광주광역시,광주광역시,58,74,35.1570,126.8534
KMA_2911000000,광주광역시,동구,,동구,광주광역시 동구,60,74,35.1431,126.9252
KMA_2911052500,광주광역시,동구,충장동,충장동,광주광역시 동구 충장동,59,74,35.1463,126.9194
KMA_2911054500,광주광역시,동구,동명동,동명동,광주광역시 동구 동명동,60,74,35.1481,126.9272
KMA_2911056000,광주광역시,동구,계림1동,계림1동,광주광역시 동구 계림1동,59,74,35.1555,126.9216
KMA_2911057000,광주광역시,동구,계림2동,계림2동,광주광역시 동구 계림2동,60,74,35.1551,126.9254
KMA_2911059000,광주광역시,동구,산수1동,산수1동,광주광역시 동구 산수1동,60,74,35.1543,126.9328
KMA_2911060000,광주광역시,동구,산수2동,산수2동,광주광역시 동구 산수2동,60,74,35.1515,126.9382
KMA_2911062000,광주광역시,동구,지산1동,지산1동,광주광역시 동구 지산1동,60,74,35.1459,126.9348
KMA_2911063000,광주광역시,동구,지산2동,지산2동,광주광역시 동구 지산2동,60,74,35.1449,126.9366
KMA_2911065500,광주광역시,동구,서남동,서남동,광주광역시 동구 서남동,60,74,35.1419,126.9252
KMA_2911068500,광주광역시,동구,학동,학동,광주광역시 동구 학동,60,74,35.1314,126.9263
KMA_2911071000,광주광역시,동구,학운동,학운동,광주광역시 동구 학운동,60,74,35.1294,126.9356
KMA_2911073000,광주광역시,동구,지원1동,지원1동,광주광역시 동구 지원1동,60,73,35.1161,126.9330
KMA_2911074000,광주광역시,동구,지원2동,지원2동,광주광역시 동구 지원2동,60,73,35.1174,126.9349
KMA_2914000000,광주광역시,서구,,서구,광주광역시 서구,59,74,35.1495,126.8934
KMA_2914057500,광주광역시,서구,양동,양동,광주광역시 서구 양동,59,74,35.1517,126.9029
KMA_2914059000,광주광역시,서구,양3동,양3동,광주광역시 서구 양3동,59,74,35.1543,126.8962
KMA_2914065000,광주광역시,서구,농성1동,농성1동,광주광역시 서구 농성1동,59,74,35.1536,126.8918
KMA_2914066000,광주광역시,서구,농성2동,농성2동,광주광역시 서구 농성2동,59,74,35.1473,126.8923
KMA_2914073000,광주광역시,서구,광천동,광천동,광주광역시 서구 광천동,59,74,35.1613,126.8824
KMA_2914074000,광주광역시,서구,유덕동,유덕동,광주광역시 서구 유덕동,58,74,35.1622,126.8540
KMA_2914074500,광주광역시,서구,치평동,치평동,광주광역시 서구 치평동,58,74,35.1470,126.8452
KMA_2914075100,광주광역시,서구,상무1동,상무1동,광주광역시 서구 상무1동,59,74,35.1507,126.8695
KMA_2914075200,광주광역시,서구,상무2동,상무2동,광주광역시 서구 상무2동,58,74,35.1434,126.8684
KMA_2914076000,광주광역시,서구,화정1동,화정1동,광주광역시 서구 화정1동,59,74,35.1531,126.8798
KMA_2914077000,광주광역시,서구,화정2동,화정2동,광주광역시 서구 화정2동,59,74,35.1425,126.8844
KMA_2914078000,광주광역시,서구,화정3동,화정3동,광주광역시 서구 화정3동,59,74,35.1404,126.8790
KMA_2914079000,광주광역시,서구,화정4동,화정4동,광주광역시 서구 화정4동,59,74,35.1388,126.8760
KMA_2914080000,광주광역시,서구,서창동,서창동,광주광역시 서구 서창동,58,73,35.1114,126.8323
KMA_2914082100,광주광역시,서구,금호1동,금호1동,광주광역시 서구 금호1동,58,74,35.1321,126.8592
KMA_2914082400,광주광역시,서구,금호2동,금호2동,광주광역시 서구 금호2동,58,74,35.1291,126.8609
KMA_2914083000,광주광역시,서구,풍암동,풍암동,광주광역시 서구 풍암동,59,74,35.1217,126.8807
KMA_2914084000,광주광역시,서구,동천동,동천동,광주광역시 서구 동천동,58,75,35.1713,126.8647
KMA_2915500000,광주광역시,남구,,남구,광주광역시 남구,59,73,35.1190,126.9101
KMA_2915551000,광주광역시,남구,양림동,양림동,광주광역시 남구 양림동,59,74,35.1338,126.9177
KMA_2915552000,광주광역시,남구,방림1동,방림1동,광주광역시 남구 방림1동,59,74,35.1313,126.9204
KMA_2915553000,광주광역시,남구,방림2동,방림2동,광주광역시 남구 방림2동,59,74,35.1289,126.9241
KMA_2915553700,광주광역시,남구,봉선1동,봉선1동,광주광역시 남구 봉선1동,59,74,35.1275,126.9131
KMA_2915553800,광주광역시,남구,봉선2동,봉선2동,광주광역시 남구 봉선2동,59,73,35.1204,126.9158
KMA_2915554500,광주광역시,남구,사직동,사직동,광주광역시 남구 사직동,59,74,35.1427,126.9100
KMA_2915560500,광주광역시,남구,월산동,월산동,광주광역시 남구 월산동,59,74,35.1445,126.9047
KMA_2915563000,광주광역시,남구,월산4동,월산4동,광주광역시 남구 월산4동,59,74,35.1436,126.8929
KMA_2915564000,광주광역시,남구,월산5동,월산5동,광주광역시 남구 월산5동,59,74,35.1371,126.8946
KMA_2915567000,광주광역시,남구,백운1동,백운1동,광주광역시 남구 백운1동,59,74,35.1352,126.9060
KMA_2915568000,광주광역시,남구,백운2동,백운2동,광주광역시 남구 백운2동,59,74,35.1330,126.9044
KMA_2915569000,광주광역시,남구,주월1동,주월1동,광주광역시 남구 주월1동,59,74,35.1289,126.8955
KMA_2915570000,광주광역시,남구,주월2동,주월2동,광주광역시 남구 주월2동,59,74,35.1316,126.8962
KMA_2915570500,광주광역시,남구,진월동,진월동,광주광역시 남구 진월동,59,73,35.1125,126.8986
KMA_2915571000,광주광역시,남구,효덕동,효덕동,광주광역시 남구 효덕동,59,73,35.1094,126.9006
KMA_2915572000,광주광역시,남구,송암동,송암동,광주광역시 남구 송암동,59,73,35.1084,126.8793
KMA_2915573000,광주광역시,남구,대촌동,대촌동,광주광역시 남구 대촌동,58,73,35.0783,126.8361
KMA_2917000000,광주광역시,북구,,북구,광주광역시 북구,59,75,35.1711,126.9141
KMA_2917051000,광주광역시,북구,중흥1동,중흥1동,광주광역시 북구 중흥1동,59,74,35.1586,126.9160
KMA_2917053500,광주광역시,북구,중흥동,중흥동,광주광역시 북구 중흥동,59,75,35.1694,126.9141
KMA_2917055500,광주광역시,북구,중앙동,중앙동,광주광역시 북구 중앙동,59,74,35.1544,126.9083
KMA_2917057000,광주광역시,북구,임동,임동,광주광역시 북구 임동,59,74,35.1628,126.8963
KMA_2917058000,광주광역시,북구,신안동,신안동,광주광역시 북구 신안동,59,74,35.1644,126.9008
KMA_2917059000,광주광역시,북구,용봉동,용봉동,광주광역시 북구 용봉동,59,75,35.1773,126.9033
KMA_2917060100,광주광역시,북구,운암1동,운암1동,광주광역시 북구 운암1동,59,75,35.1718,126.8765
KMA_2917060200,광주광역시,북구,운암2동,운암2동,광주광역시 북구 운암2동,59,75,35.1710,126.8848
KMA_2917060300,광주광역시,북구,운암3동,운암3동,광주광역시 북구 운암3동,59,75,35.1797,126.8764
KMA_2917061500,광주광역시,북구,동림동,동림동,광주광역시 북구 동림동,58,75,35.1839,126.8686
KMA_2917062000,광주광역시,북구,우산동,우산동,광주광역시 북구 우산동,59,75,35.1672,126.9230
KMA_2917063500,광주광역시,북구,풍향동,풍향동,광주광역시 북구 풍향동,60,74,35.1614,126.9251
KMA_2917065000,광주광역시,북구,문화동,문화동,광주광역시 북구 문화동,60,75,35.1784,126.9389
KMA_2917065600,광주광역시,북구,문흥1동,문흥1동,광주광역시 북구 문흥1동,59,75,35.1837,126.9237
KMA_2917065700,광주광역시,북구,문흥2동,문흥2동,광주광역시 북구 문흥2동,59,75,35.1812,126.9240
KMA_2917066100,광주광역시,북구,두암1동,두암1동,광주광역시 북구 두암1동,60,75,35.1680,126.9310
KMA_2917066200,광주광역시,북구,두암2동,두암2동,광주광역시 북구 두암2동,60,75,35.1710,126.9341
KMA_2917066300,광주광역시,북구,두암3동,두암3동,광주광역시 북구 두암3동,60,74,35.1600,126.9368
KMA_2917066600,광주광역시,북구,삼각동,삼각동,광주광역시 북구 삼각동,59,75,35.1962,126.9016
KMA_2917066900,광주광역시,북구,일곡동,일곡동,광주광역시 북구 일곡동,59,75,35.2030,126.8995
KMA_2917067300,광주광역시,북구,매곡동,매곡동,광주광역시 북구 매곡동,59,75,35.1864,126.8942
KMA_2917067600,광주광역시,북구,오치1동,오치1동,광주광역시 북구 오치1동,59,75,35.1861,126.9100
KMA_2917067700,광주광역시,북구,오치2동,오치2동,광주광역시 북구 오치2동,59,75,35.1870,126.9026
KMA_2917068500,광주광역시,북구,석곡동,석곡동,광주광역시 북구 석곡동,60,75,35.2119,126.9520
KMA_2917069500,광주광역시,북구,건국동,건국동,광주광역시 북구 건국동,59,76,35.2199,126.8837
KMA_2917069600,광주광역시,북구,양산동,양산동,광주광역시 북구 양산동,59,76,35.2092,126.8796
KMA_2917069700,광주광역시,북구,신용동,신용동,광주광역시 북구 신용동,58,75,35.2065,126.8629
KMA_2920000000,광주광역시,광산구,,광산구,광주광역시 광산구,57,74,35.1364,126.7958
KMA_2920051500,광주광역시,광산구,송정1동,송정1동,광주광역시 광산구 송정1동,57,74,35.1377,126.8008
KMA_2920052500,광주광역시,광산구,송정2동,송정2동,광주광역시 광산구 송정2동,57,74,35.1360,126.7967
KMA_2920054000,광주광역시,광산구,도산동,도산동,광주광역시 광산구 도산동,57,74,35.1263,126.7936
KMA_2920055000,광주광역시,광산구,신흥동,신흥동,광주광역시 광산구 신흥동,57,74,35.1421,126.8027
KMA_2920056500,광주광역시,광산구,어룡동,어룡동,광주광역시 광산구 어룡동,57,74,35.1394,126.7972
